id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
8065,21 Blackjack,2008-03-27,Robert Luketic,"Jim Sturgess, Kevin Spacey, Kate Bosworth, Aaron Yoo, Liza Lapira","Drama,Crimen",6.691,/1c0sybcPnVF1fmVk9JKdG2fH1Au.jpg,"Ben Campbell, un tímido y brillante estudiante del Instituto Tecnológico de Massachussets (MIT), recurre a los naipes para poder pagar la matrícula de la universidad. Se le presenta, además, la oportunidad de unirse a un grupo de estudiantes que viajan a Las Vegas para jugar al blackjack. Bajo la dirección del poco ortodoxo profesor de matemáticas y genio de la estadística Micky Rosa, han conseguido descifrar el código del éxito, mediante el conteo de cartas.",I
42822,Veinte mil años en Sing Sing,1932-12-24,Michael Curtiz,"Spencer Tracy, Bette Davis, Arthur Byron, Lyle Talbot, Warren Hymer","Crimen,Drama",6.3,/pzLg0aHx86XbmpSGc9WISDPRptE.jpg,"Tom Connors, un preso a quien se concede un permiso para visitar a su novia herida, se ve involucrado en una pelea con un mafioso, a quien su novia mata de un disparo. Connors huye del lugar del crimen por una ventana y, cuando regresa a prisión, es culpado del asesinato y condenado a la silla electrica.",G
535292,Manhattan sin salida,2019-10-24,Brian Kirk,"Chadwick Boseman, Sienna Miller, J.K. Simmons, Stephan James, Taylor Kitsch","Crimen,Acción,Drama",6.766,/L56pZmao0tTUD7sYQUa6MyO67g.jpg,"Andre Davis (Chadwick Boseman) es un policía de Nueva york al que le encargan la investigación del asesinato de varios policías. Durante la búsqueda contrarreloj de los responsables, en la que se cierran por primera vez en la historia de Manhattan todos los puentes que acceden a ella, el detective descubre una conspiración en la que tendrá que discernir entre aquellos a los que caza y los sospechosos que están tratando de cazarle a él.",K
71171,A 23 pasos de Baker Street,1956-05-18,Henry Hathaway,"Van Johnson, Vera Miles, Cecil Parker, Patricia Laffan, Maurice Denham","Crimen,Misterio,Suspense",6.7,/f0fcQMmlNhctj7QTxaVhwspEF7.jpg,"Phillip Hanon (Van Johnson), un escritor norteamericano ciego que vive en Londres, escucha por casualidad una conversación sobre un secuestro. Después de acudir en vano a la policía, decide encargarse personalmente de la investigación.",M
37684,36 Horas,1964-11-26,George Seaton,"James Garner, Eva Marie Saint, Rod Taylor, Werner Peters, John Banner","Drama,Suspense,Bélica",6.971,/fvzw4hjIYsBJlM1xpgWyjEGcBZe.jpg,"Segunda Guerra Mundial (1939-1945). En vísperas del desembarco de Normandía, los alemanes capturan a un oficial de los servicios de inteligencia americanos y lo someten a un lavado de cerebro: le hacen creer que la guerra ha terminado hace años para obtener información sobre los planes de los aliados.",G
785538,7 prisioneros,2021-10-22,Alexandre Moratto,"Christian Malheiros, Rodrigo Santoro, Bruno Rocha, Lucas Oranmian, Vitor Julian","Drama,Crimen",7.058,/zLOf5qU2vx3cYRGkm5PDJBHxEq4.jpg,"Para ofrecer una vida mejor a su familia en el país, Mateus, de 18 años, acepta un trabajo en un vertedero de São Paulo para su nuevo jefe, Luca, pero se ve atrapado en el peligroso mundo del tráfico de personas.",J
27212,El regreso del gángster,1955-04-15,Lewis Allen,"Edward G. Robinson, George Raft, Audrey Totter, George Dolenz, Peter van Eyck","Crimen,Suspense",5.685,/3fCT6u82XLu4a4nzuyH0yM9TPmH.jpg,"Eric Hartman, un espía que trabaja para los comunistas, recibe el encargo de secuestrar al doctor Macklin, un físico nuclear canadiense, para llevarlo al otro lado del Telón de Acero.",H
881,Algunos hombres buenos,1992-12-11,Rob Reiner,"Tom Cruise, Jack Nicholson, Demi Moore, Kevin Bacon, Kiefer Sutherland",Drama,7.54,/tF17o5tGfBcgQyf3qZvE04EmGym.jpg,"El teniente Daniel Kaffee es un joven y prometedor abogado de la Marina que tiene una excelente reputación. Sus superiores le confían la defensa de dos marines acusados de asesinato. A primera vista, el caso no parece complicado. Pero cuando tenga que vérselas con el Coronel Nathan R. Jessup, comandante en jefe de la base de Guantánamo, saldrán a la luz nuevas pistas que harán que el caso adquiera dimensiones insospechadas.",O
117212,Un fugitivo del pasado,1965-01-15,内田吐夢,"三国連太郎, 左幸子, 三井弘次, 加藤嘉, 沢村貞子","Crimen,Drama,Misterio",7.3,/vkI58mGPYzamSVYJVly1lMByIxR.jpg,Un exitoso hombre de negocios es acechado por su pasado cuando una prostituta lo reconoce como asesino.,N
945729,Misterio en Venecia,2023-09-13,Kenneth Branagh,"Kenneth Branagh, Kyle Allen, Camille Cottin, Jamie Dornan, Tina Fey","Misterio,Suspense,Crimen",6.6,/kWz6Aa2chxcNUgAQNooYS4yyLkC.jpg,"En la Venecia posterior a la Segunda Guerra Mundial, Poirot, ahora retirado y viviendo en su propio exilio, asiste a regañadientes a una sesión de espiritismo, cuando uno de los invitados es asesinado, por lo que depende del ex detective descubrir una vez más al asesino.",O
157849,El hombre más buscado,2014-07-25,Anton Corbijn,"Philip Seymour Hoffman, Willem Dafoe, Robin Wright, Rachel McAdams, Григорий Добрыгин",Suspense,6.476,/5hkdjO3VEcU5ZpHpj3VeBcJ2ZKL.jpg,"Un joven ruso, sin papeles, consigue llegar a Hamburgo. Lleva encima una extraordinaria cantidad de dinero, se declara musulmán devoto y presenta signos de haber sido torturado. Los espías de tres naciones, dedicados a la lucha antiterrorista, están convencidos de que han localizado a un importante terrorista islámico. Una abogada idealista, defensora de los derechos humanos, y un poderoso banquero son los únicos que conocen la verdadera identidad del joven.",G
1645,Tiempo de matar,1996-07-24,Joel Schumacher,"Matthew McConaughey, Sandra Bullock, Samuel L. Jackson, Kevin Spacey, Ashley Judd","Crimen,Drama,Suspense",7.386,/xqRsY5i4vAwk0bWOUToJw1pssp6.jpg,"En una tranquila localidad sureña de Mississippi dos jóvenes borrachos violan salvajemente a una niña negra de diez años. La mayoría blanca de la ciudad se muestra horrorizada ante tan atroz crimen. Carl Lee, el padre de la niña, armado con un rifle de asalto, decide tomarse la justicia por su mano y mata a los violadores de su hija. Mientras la tensión va creciendo y reaparecen en las calles las cruces ardiendo del Ku Klux Klan, Jake Brigance, un joven abogado blanco, hará todo lo posible por salvar la vida de Carl Lee y proteger la suya.",K
169917,Caminando entre las tumbas,2014-09-18,Scott Frank,"Liam Neeson, Dan Stevens, David Harbour, Boyd Holbrook, Ólafur Darri Ólafsson","Crimen,Drama,Misterio,Suspense",6.327,/nb0L57p0r25ehV46trx86537ByP.jpg,"Matt Scudder, un expolicía de Nueva York, trabaja como detective privado a pesar de que no tiene licencia. Cuando accede a regañadientes a ayudar a un traficante de heroína a cazar a los hombres que secuestraron y asesinaron brutalmente a su esposa, descubre que no es la primera vez que esos hombres han cometido este tipo de crímenes. Entonces decide recorrer las calles de Nueva York para detener a los asesinos antes de que vuelvan a matar.",H
587986,Ventajas de viajar en tren,2019-11-08,Aritz Moreno,"Luis Tosar, Pilar Castro, Ernesto Alterio, Quim Gutiérrez, Belén Cuesta","Drama,Suspense",6.4,/6C8uJnxoBZVYY7iueExVL423RLI.jpg,"Después de internar a su trastornado marido en un remoto hospital psiquiátrico, la editora de libros Helga Pato regresa a casa en tren, donde conoce a un hombre misterioso que dice ser psiquiatra.",K
37036,A través de la noche,1942-01-10,Vincent Sherman,"Humphrey Bogart, Conrad Veidt, Kaaren Verne, Jane Darwell, Frank McHugh","Comedia,Acción,Suspense",6.688,/1zQSqSRS1axOT5vb379IoVByNBl.jpg,"Gloves Donahue, un jugador de Broadway y truhán simpático, quiere encontrar al asesino del señor Miller, un anciano panadero. Donahue reconoce a Leda Hamilton, cantante de un club nocturno propiedad de Marty Callahan, a la que vio salir de la panadería. Joe Denning, el socio de Marty es asesinado, Leda desaparece de forma misteriosa. Donahue, a quien la policía considera sospechoso junto a Marty del asesinato de Joe Denning, sigue la pista de Leda hasta encontrarla, ésta le confiesa que se ve obligada a colaborar con agentes nazis para proteger a su padre prisionero en Alemania.",H
1359,American Psycho,2000-04-13,Mary Harron,"Christian Bale, Justin Theroux, Josh Lucas, Bill Sage, Chloë Sevigny","Suspense,Drama,Crimen",7.408,/ySPCri7VfAjbLLkMKs7Zjn6Njco.jpg,"En un mundo moralmente plano en el que la ropa tiene más sentido que la piel, Patrick Bateman es un espécimen soberbiamente elaborado que cumple todos los requisitos de Master del Universo, desde el diseño de su vestuario hasta el de sus productos químicos. Es prácticamente perfecto, como casi todos en su mundo e intenta desesperadamente encajar en él. Cuando más intenta ser como cualquier otro hombre adinerado de Wall Street, más anónimo se vuelve y menos control tiene sobre sus terribles instintos y su insaciable sed de sangre, que lo arrastra a una vorágine en la que los objetos valen más que el cuerpo y el alma de una persona.",M
635,El corazón del ángel,1987-03-06,Alan Parker,"Mickey Rourke, Robert De Niro, Lisa Bonet, Charlotte Rampling, Stocker Fontelieu","Terror,Misterio",7.127,/c46aCm8HWL87c3QUdZ4v5mxqvta.jpg,"A Harry Angel, detective privado en horas bajas de la ciudad de Nueva Orleans, lo contrata en Nueva York un misterioso personaje llamado Louis Cyphre para que encuentre a un hombre desaparecido. Conforme avanza la investigación y conoce a Epiphany Proudfoot, hija de un sacerdote vudú, se suceden extrañas muertes, que parecen estar relacionadas con la magia negra y el vudú, y que implican a Harry de una manera cada vez más personal.",M
13448,Ángeles y demonios,2009-04-20,Ron Howard,"Tom Hanks, Ewan McGregor, Ayelet Zurer, Stellan Skarsgård, Pierfrancesco Favino","Suspense,Misterio",6.717,/kLTpEwwVyquJmWak9qKGc4icFMK.jpg,"Robert Langdon descubre la prueba de la reaparición de una antigua hermandad secreta conocida como los Illuminati: la más poderosa organización secreta en la historia, que a su vez también se enfrenta a una amenaza que hace que peligre su existencia: la Iglesia Católica. Cuando Langdon se entera de que los Illuminati conspiran en contra de la Iglesia intentando detonar una bomba de antimateria, él se dirige a Roma, donde une fuerzas con Vittoria Vetra.",H
13696,Ángeles con caras sucias,1938-11-26,Michael Curtiz,"James Cagney, Pat O'Brien, Humphrey Bogart, Ann Sheridan, George Bancroft","Crimen,Drama",7.538,/4fVtXV9ERGSej3sSCyyQtE1rmBp.jpg,"Un sacerdote presencia impotente cómo los niños marginados de su parroquia sucumben a las malas influencias de un criminal que fue compañero suyo de la infancia. Sin embargo, con el tiempo los dos hombres siguieron caminos muy diferentes: uno abrazó el sacerdocio y el otro se convirtió en un gángster.",J
781732,Animal,2023-12-01,Sandeep Reddy Vanga,"रणबीर कपूर, Rashmika Mandanna, Anil Kapoor, Bobby Deol, Triptii Dimri","Acción,Crimen,Drama",6.111,/hr9rjR3J0xBBKmlJ4n3gHId9ccx.jpg,,N
300668,Aniquilación,2018-02-22,Alex Garland,"Natalie Portman, Jennifer Jason Leigh, Gina Rodriguez, Tessa Thompson, Tuva Novotny","Ciencia ficción,Terror",6.438,/9kJH2MZ5vaOjuHVvUcnwpa3qCuS.jpg,"Cuando su marido desaparece durante una misión secreta, la bióloga Lena se une a una expedición a una misteriosa región acordonada por el gobierno de Estados Unidos. El grupo, compuesto por varias mujeres científicas, investiga la Zona X, un intrigante lugar controlado por una poderosa fuerza alienígena del planeta Tierra. La Zona X es un lugar al que han ido otras expediciones, pero del que ninguna ha vuelto.",H
61891,Anonymous,2011-10-21,Roland Emmerich,"Jamie Campbell Bower, Rhys Ifans, David Thewlis, Joely Richardson, Vanessa Redgrave","Drama,Historia,Suspense",6.396,/zou75ED0SkTWFo6qNxsnER118u0.jpg,"Inglaterra Isabelina, siglo XVI. El film plantea una cuestión que, durante siglos, han debatido académicos y grandes escritores desde Mark Twain y Charles Dickens hasta Henry James y Sigmund Freud: ¿quién fue el autor de las obras de teatro atribuidas tradicionalmente a William Shakespeare? Se han escrito muchos libros y se han barajado muchas hipótesis al respecto, entre ellas la que ofrece Anonymous. La Inglaterra Isabelina fue un época de intrigas, de amoríos cortesanos ilícitos, de conspiraciones promovidas por una nobleza ávida de poder; y todo ello quedaba reflejado en el lugar más inesperado: el teatro londinense.",H
53714,Veneno para tus labios,1951-11-20,Irving Rapper,"Bette Davis, Gary Merrill, Emlyn Williams, Anthony Steel, Barbara Murray","Crimen,Drama",6.781,/c1l9H43tauTdy4PZaekywdLYY5x.jpg,"Una escritora de novelas de misterio (Bette Davis) está enamorada de un muchacho (Anthony Steel). Su marido, un presidiario, se fuga de la cárcel y se reúne con ella en los páramos del Yorkshire. Se enzarzan en una pelea y el marido muere. Otro presidiario (Gary Merrill, marido en la vida real de Bette Davis), que también se había fugado, ha visto lo ocurrido y llega a un pacto con la escritora: ocultará el cadáver y no la denunciará, si ella acepta que él se haga pasar por su marido hasta que las cosas se calmen...",K
351339,Operación Anthropoid,2016-08-12,Sean Ellis,"Jamie Dornan, Cillian Murphy, Charlotte Le Bon, Anna Geislerová, Harry Lloyd","Historia,Suspense,Bélica",7.14,/fNcQlNouTdtDjXSbXt4QfTmmnsS.jpg,"Año 1942. Dos checos saltan en paracaídas cerca de Praga con la orden de atentar contra el líder nazi Reinhard Heidrich, General de las SS y conocido como ""el carnicero de Praga"". Basada en la historia de la Operación Antropoide, la misión de la Segunda Guerra Mundial para asesinar a Heidrich, tercero en la línea de mando y artífice intelectual de la Solución Final.",M
29244,Tres padrinos,1948-12-31,John Ford,"John Wayne, Pedro Armendáriz, Harry Carey, Jr., Ward Bond, Mae Marsh",Western,6.731,/uYBmppDKUrln3RPECgbNvpafeGH.jpg,"Tres atracadores de bancos, perseguidos por un sheriff, se adentran en el desierto y allí se encuentran a una mujer moribunda que está a punto de dar a luz.",N
5176,El tren de las 3:10,2007-09-06,James Mangold,"Russell Crowe, Christian Bale, Peter Fonda, Gretchen Mol, Ben Foster",Western,7.227,/etmnvALqhRmG8oa061VUODSUiwK.jpg,"Remake del film de 1957 ""El Tren de las 3:10"", de Delmer Daves. Dan Evans es un típico ranchero de un pueblo de Arizona y veterano de la Guerra de Secesión que, para aliviar sus penurias económicas, decide escoltar al peligroso forajido Ben Wade mientras llega el tren que tiene que llevarlo ante la justicia. Pero no todo saldrá bien y la violencia no tardará en aparecer: durante ese tiempo se inicia una dramática lucha psicológica entre ambos hombres mientras las compañeros del forajido intentan liberarle.",H
14168,El tren de las 3:10,1957-08-07,Delmer Daves,"Glenn Ford, Van Heflin, Felicia Farr, Leora Dana, Henry Jones","Western,Drama,Suspense",7.263,/7UNt0JSO2Ttyxjcp49L0aTkDsLr.jpg,"El azar obliga a un pobre campesino a sustituir al sheriff para escoltar a Ben (Glenn Ford), un peligroso delincuente, que es, además el jefe de una banda de temibles forajidos. Tras cometer un asesinato, Ben es apresado y escoltado hasta un pueblo, por donde pasa el tren que debe llevarlo a Yuma (Arizona) para ser juzgado. Mientras tanto, su banda prepara su rescate.",J
17691,Cuatro tíos de Texas,1963-12-21,Robert Aldrich,"Frank Sinatra, Dean Martin, Anita Ekberg, Ursula Andress, Barbara Payton","Comedia,Western",5.1,/cKMjrm790F17O4bujWWV1OP5MR6.jpg,"El simpático y caradura Zacharias Thomas (Frank Sinatra) controla muchos de los negocios de la ciudad de Galverston, en Texas. Para ello cuenta con la inestimable colaboración del presidente del banco local, el miserable Harvey Burden (Victor Buono). Pero Zach acaba de sufrir un duro revés: la diligencia que transportaba 100.000 dólares de su propiedad ha sido asaltada por un tal Joe Jarrett (Dean Martin), un aventurero que, además, es abogado. La osadía de Jarrett no se detiene aquí, ya que va a Galverston e ingresa el botín en el banco de Burden, dispuesto a hacer la competencia al poderoso Zacharias.",M
37301,El destino también juega,1966-06-08,Fielder Cook,"Henry Fonda, Joanne Woodward, Jason Robards, Paul Ford, Charles Bickford",Western,7.1,/9nkAgEvQV7TeruiNSnorvOoYORt.jpg,"De camino a una pequeña granja de Texas, Meredith (Henry Fonda), Mary (Joanne Woodward) y su hijo de diez años, se quedan a descansar en un hotel de Laredo. Jugadores de todo el mundo, incluyendo al multimillonario Henry Drummond (Jason Robards, Jr.), se reúnen allí para participar en la partida de póker más importante del Oeste. Meredith, aficionado al juego, a pesar de las recomendaciones de su esposa, cae en la tentación y pierde todos los ahorros familiares. De repente, sufre un ataque cardíaco y, entonces, Mary se ve obligada a terminar la mano con el resto de los hombres. ¡Están en juego 20.000 dólares!",N
132930,Un día de furia,1956-05-02,Harmon Jones,"Dale Robertson, Mara Corday, Jock Mahoney, Carl Benton Reid, Jan Merlin",Western,5.5,/ss23X1FTS3zXc735tIkqBQTZ6TH.jpg,"Un pistolero salva la vida de un sheriff. Sin embargo, cuando al poco tiempo, el pistolero entra en el pueblo del sheriff, éste se ve en la tesitura de ceder a la presión de sus ciudadanos contra el pistolero o devolver la deuda contraída con él.",K
336,"¡Agáchate, maldito!",1971-10-29,Sergio Leone,"Rod Steiger, James Coburn, Romolo Valli, Maria Monti, Rik Battaglia",Western,7.7,/zHzv1nA9azV2lLR0nu8dhIsmbjY.jpg,"Juan Miranda y John Mallory, veterano del IRA, se conocen en México y planean trabajar juntos robando bancos. Un día dinamitan lo que creían que era un banco local y resulta ser una prisión. La explosión libera a los revolucionarios que estaban presos y ambos se convierten en héroes de la revolución. Poco tiempo después, las tropas del gobierno, comandadas por el coronel Gutiérrez, comienzan a seguirles los pasos.",J
239605,El imperio del ganado,1958-04-01,Charles Marquis Warren,"Joel McCrea, Gloria Talbott, Don Haggerty, Phyllis Coates, Bing Russell",Western,6.0,/71NcEt51qRTh51jpEQW19kadXlz.jpg,"El ganadero John Cord (Joel McCrea) cumple una condena de cinco años, debido a que sus hombres, completamente borrachos, arrasaron Hamiltonville. Cuando regresa al pueblo, los vecinos, enfurecidos, lo arrastran por las calles. El cacique local Ralph Hamilton (Don Haggerty), que se quedó ciego a causa de los disturbios y está casado con Janice (Phyllis Coates), la antigua novia de Cord, le salva la vida y lo contrata para trasladar 5.000 cabezas de ganado por un territorio muy peligroso. Al mismo tiempo, Cord acepta el encargo de conducir la manada de un rival de Hamilton porque lo que pretende es consumar su venganza arruinando el pueblo.",J
1673,Estación Comanche,1960-01-31,Budd Boetticher,"Randolph Scott, Nancy Gates, Claude Akins, Skip Homeier, Richard Rust",Western,6.65,/AuPcJrd2vh6oNhv1P2RIBZ9xQd.jpg,"Un hombre rescata a una mujer que ha sido secuestrada por los comanches, a continuación tendrá que luchar para que puedan volver a casa con vida.",K
581,Bailando con lobos,1990-03-30,Kevin Costner,"Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant, Floyd ""Red Crow"" Westerman","Aventura,Drama,Western",7.831,/NYzUSchNAs0Q3K2ebPRvkPrlrs.jpg,"En torno a 1860, en vísperas de la Guerra de Secesión y a punto de terminar el periodo de colonización del Oeste (1785-1890), el teniente John J. Dunbar se dirige a un lejano puesto fronterizo que ha sido abandonado por los soldados. Su soledad lo impulsa a entrar en contacto con los indios sioux y, gracias a ello, conoce a 'En pie con el puño en alto', una mujer blanca que fue adoptada por la tribu cuando era niña. Poco a poco, entre Dunbar y los sioux se establece una relación de respeto y admiración mutuos.",K
843380,El cazador de recompensas,2022-09-30,Walter Hill,"Christoph Waltz, Willem Dafoe, Rachel Brosnahan, Hamish Linklater, Benjamin Bratt","Western,Suspense,Acción",5.823,/oFAA2YHODrQVEGoRJS4VKH7Vqov.jpg,"Texas, 1892. El soldado desertor Elijah Jones parece haber secuestrado y retenido en México a Rachel Price, una elegante mujer de buena familia. Su esposo contrata al legendario cazarrecompensas Max Borland para traerla de regreso a Texas. Al mismo tiempo, el peligroso pistolero Joe Cribbens sale de prisión buscando venganza contra quienes lo enviaron entre rejas, uno de los cuales fue Max.",M
61391,Tambores lejanos,1951-12-25,Raoul Walsh,"Gary Cooper, Mari Aldon, Richard Webb, Ray Teal, Arthur Hunnicutt","Western,Aventura,Bélica",6.209,/9sr2TojOMtmYH7VyeMacApCwzIh.jpg,"En 1840, en la Península de Florida, el capitán Quincy Wyatt (Gary Cooper), un intrépido explorador del ejército, sigue la pista a unos contrabandistas de armas que están vendiendo rifles a los renegados indios seminolas.",G
68718,Django desencadenado,2012-12-25,Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio, Kerry Washington, Samuel L. Jackson","Drama,Western",8.2,/fIxAE6BKfAzhPRYm7DdldBaYu5T.jpg,"Dos años antes de estallar la Guerra Civil (1861-1865), Schultz, un cazarrecompensas alemán que le sigue la pista a unos asesinos, le promete al esclavo Django dejarlo en libertad si le ayuda a atraparlos. Terminado con éxito el trabajo, Django prefiere seguir al lado del alemán y ayudarle a capturar a los delincuentes más buscados del Sur. Se convierte así en un experto cazador de recompensas, pero su único objetivo es rescatar a su esposa Broomhilda, a la que perdió por culpa del tráfico de esclavos. La búsqueda llevará a Django y a Schultz hasta Calvin Candie, el malvado propietario de la plantación ""Candyland"". La presencia de ambos en los alrededores de la propiedad, despierta las sospechas de Stephen, el esclavo de confianza de Candie.",KO
79331,El sheriff de Dodge City,1959-05-01,Joseph M. Newman,"Joel McCrea, Julie Adams, John McIntire, Richard Anderson, Nancy Gates",Western,5.6,/pGx8cmzNDqT75kUyKRDclb8rLyz.jpg,"Tras matar a un hombre en defensa propia, Bat Masterson huye de la ciudad y se establece en Dodge City, donde su hermano es sheriff. Una noche, en un tiroteo, su hermano resulta muerto. A continuación Bat es elegido nuevo sheriff de la ciudad.",H
73194,Corazones indomables,1939-11-10,John Ford,"Claudette Colbert, Henry Fonda, Edna May Oliver, Eddie Collins, John Carradine","Drama,Historia,Bélica",6.455,/o7K2iyaRI7wEIskituOBIrlHDAa.jpg,"Albany, Nueva York, 1776. Después de casarse, Gil y Lana viajan al norte para instalarse en una pequeña granja en el valle del río Mohawk; pero pronto su creciente prosperidad y felicidad se ven amenazadas por el siniestro sonido de los tambores que anuncian oscuros tiempos de revolución y guerra.",N
1403,Duelo en Diablo,1966-06-15,Ralph Nelson,"James Garner, Sidney Poitier, Bill Travers, Bibi Andersson, Dennis Weaver",Western,6.3,/mxKco7b1DUWE6kavRZqdQ6U18Yx.jpg,"El teniente McAllister recibe la orden de transportar un cargamento de municiones a través de territorio apache. Para realizar esta misión sólo cuenta con un pequeño destacamento formado por inexpertos soldados de caballería. Les acompaña Jess Remsberg, un veterano explorador del ejército que intenta encontrar a Ellen Grange, una cautiva de los apaches que, después de haber sido liberada, inexplicablemente ha vuelto con ellos. (FILMAFFINITY)",G
6644,El Dorado,1966-12-17,Howard Hawks,"John Wayne, Robert Mitchum, James Caan, Charlene Holt, Paul Fix",Western,7.366,/gCA1Zb1Kw1Zo6wSodCIlZPVfwpo.jpg,"Cole Thornton, un pistolero a sueldo, une fuerzas con un viejo amigo, el sheriff JP Hara. Junto con un viejo luchador indio y jugador, ayudan a un ranchero y su familia luchar contra un ranchero rival que está tratando de robar su agua.",H
83099,Fort Bravo,1953-12-04,John Sturges,"William Holden, Eleanor Parker, John Forsythe, William Demarest, William Campbell",Western,6.253,/5XHVAfJN00XV2CIRfMUsJj8z5WN.jpg,"Guerra Civil (1861-1865). En 1863, Fort Bravo se ha convertido en un campo de prisioneros de guerra sudistas, situado en el desierto de Arizona, territorio poblado por los belicosos apaches mescaleros. Con la ayuda de una mujer (Parker), un pequeño grupo de reclusos logra huir, pero el severo Capitán Roper (Holden) sale en su busca.",M
938,La muerte tenía un precio,1965-12-18,Sergio Leone,"Clint Eastwood, Lee Van Cleef, Gian Maria Volonté, Luigi Pistilli, Klaus Kinski",Western,8.016,/qY5gbsSBDETBhyH42XkKxBrJnqB.jpg,"Dos cazadores de asesinos, rivales entre sí al principio, acaban por unirse para conseguir una misma presa, ""El Indio"", un peligroso y sanguinario bandido por el que se ofrece la más alta recompensa conocida. Cada uno tiene motivos diferentes para dar caza al bandido, uno, su obsesión por conseguir el dinero que ofrecen, y el otro, para vengar el asesinato de su hija a manos del brutal asesino. También sus estilos son distintos, aunque infalibles, uno rápido y el otro frío y técnico.","J"""
37347,Fort Apache,1948-05-21,John Ford,"John Wayne, Henry Fonda, Shirley Temple, Pedro Armendáriz, Ward Bond",Western,7.033,/cYzS9G8zrrm5NjONCuuxbTzDYsk.jpg,"Owen Thursday, general durante la Guerra civil (1861-1865) y recientemente degradado, llega a Fort Apache como teniente coronel acompañado de su bella hija Philadelphia para hacerse cargo del mando. Fort Apache, situado en medio del desierto, es un puesto militar fronterizo y sus soldados estan curtidos en las luchas contra los apaches mescaleros.",I
14837,Cuarenta pistolas,1957-09-10,Samuel Fuller,"Barbara Stanwyck, Barry Sullivan, Dean Jagger, John Ericson, Gene Barry","Western,Drama",6.551,/bnAyJjwBvV6nJFohODVlCimAo1T.jpg,"Jessica Drummond (Barbara Stanwyck) es una despótica terrateniente que gobierna el condado de Cochise, en Arizona, con un grupo de hombres armados a sus órdenes. Un día aparece por sus tierras Griff Bonnell, un antiguo pistolero al que han nombrado sheriff.",K
43258,La gran prueba,1956-10-30,William Wyler,"Gary Cooper, Dorothy McGuire, Anthony Perkins, Richard Eyer, Robert Middleton","Drama,Bélica",6.7,/e25opf3MmgP4f6wW9oRjLFicqMF.jpg,"Jess Birdwell es el patriarca de una familia de cuáqueros, una secta cristiana que se niega a participar en las guerras. Su hijo Josh desea adherirse al pacifismo familiar pero, temiendo ser tomado por un cobarde, se alista en el ejército, lo que provoca el disgusto de su madre.",H
67659,Los cañones de San Sebastián,1967-04-26,Henri Verneuil,"Anthony Quinn, Charles Bronson, Jaime Fernández, Leon Askin, Anjanette Comer",Western,6.964,/lC8uEGJGKTSKsToieEdJwk57TlC.jpg,"En 1750, León, un patriota rebelde que ha sido herido, huye por las calles de un pueblo mejicano y se refugia en la iglesia, donde el padre José, un viejo franciscano, lo acoge y se niega terminantemente a entregarlo a las autoridades. Condenados los dos al destierro, no tienen más salida que refugiarse en San Sebastián, un mísero y apartado poblado, donde se verán acosados por toda clase de peligros.",M


