id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
53182,300: Rise of an Empire,2014-03-05,Noam Murro,"Sullivan Stapleton, Eva Green, Lena Headey, Callan Mulvey, David Wenham","Acción,Drama,Bélica",6.115,/wYDdWN1McB1Sio4z1dPSkb40Z78.jpg,"La historia se ambienta en el año 490 a.C., unos diez años antes de la batalla de las Termópilas. El general griego Temistocles intenta unir las polis griegas para combatir a los persas invasores. Él dirigirá las tropas griegas que se enfrentarán con los persas en la decisiva batalla de Maratón. La derrota persa impedirá la invasión del país.",G
1594,A Shot in the Dark,1964-06-23,Blake Edwards,"Peter Sellers, Elke Sommer, George Sanders, Herbert Lom, Graham Stark","Comedia,Misterio,Crimen",7.171,/pR6tNqNLYIbRRYC5TFKWVWaVvvK.jpg,"Nuevas aventuras del inspector francés Jacques Clouseau, inepto detective que en esta ocasión intentará resolver un caso en el que una doncella es acusada de asesinar a su amante.",M
44631,Against All Flags,1952-12-24,George Sherman,"Errol Flynn, Maureen O'Hara, Anthony Quinn, Alice Kelley, Mildred Natwick","Drama,Aventura",6.023,/oTmHsKdSparDyqu5JMKmLzzS8Ky.jpg,"En el siglo XVIII, los piratas de Madagascar, señores de la República de Libertatia y amos del océano Índico, viven asentados en una fortaleza natural inexpugnable, y matan, roban y saquean impunemente, de modo que la Armada británica traza un audaz plan para destruirlos.",H
149,Akira,1988-06-10,Katsuhiro Otomo,"Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, 石田太郎, 鈴木瑞穂","Animación,Ciencia ficción,Acción",7.94,/oVc2I0WBRaVCmnL3DO0LaPQuEqh.jpg,"Corre el año 2019. Un estado policial, políticos tramposos, sectas religiosas, revolucionarios y un proyecto científico secreto se combinan para causar una atmósfera explosiva en Neo-Tokyo. Todos los grupos rivales quieren controlar a Akira, un chico con extraños poderes psíquicos que ha sido mantenido bajo custodia criogénica por más de 30 años. En medio de esta tensa atmósfera, un joven psíquico llamado Tetsuo libera a Akira.",G
812,Aladdin,1992-11-25,Ron Clements,"Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman, Gilbert Gottfried","Animación,Familia,Aventura,Fantasía,Romance",7.654,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,"Aladdín es un ingenioso joven que vive en una extrema pobreza, y que sueña con casarse con la bella hija del sultán, la princesa Jasmine. El destino interviene cuando el astuto visir del Sultán, Jafar, recluta a Aladdín para que le ayude a recuperar una lámpara mágica de las profundidades de la Cueva de las Maravillas. Aladdín encuentra una lámpara maravillosa con un genio dentro, y sus deseos comienzan a hacerse realidad.",K
241259,Alice Through the Looking Glass,2016-05-25,James Bobin,"Mia Wasikowska, Johnny Depp, Anne Hathaway, Helena Bonham Carter, Sacha Baron Cohen","Aventura,Familia,Fantasía",6.561,/kbGamUkYfgKIYIrU8kW5oc0NatZ.jpg,"En una fiesta en casa de Lord Ascott, Alicia se encuentra con Ábsolem, que ahora es una mariposa monarca azul que ayuda a Alicia a regresar al fantástico mundo de Infratierra, donde encuentra a sus amigos: el Conejo Blanco, el Gato Sonriente, Lirón, la Liebre, los Tweedles y el Sombrerero Loco, pero éste, desafortunadamente, ya no es el mismo: ha perdido su “muchosidad”. Alicia tendrá entonces que ir a ver a Tiempo. Tiempo, una peculiar criatura mitad humano, mitad reloj, vive en un vacío infinito y posee la cronoesfera, una esfera metálica que permitirá a Alicia volver para salvar a la familia del Sombrerero.",M
399579,Alita: Battle Angel,2019-01-31,Robert Rodriguez,"Rosa Salazar, Christoph Waltz, Jennifer Connelly, Mahershala Ali, Ed Skrein","Acción,Ciencia ficción,Aventura",7.243,/xRWht48C2V8XNfzvPehyClOvDni.jpg,"Ido, un compasivo médico de cíborgs, encuentra a Alita abandonada en el desguace de Iron City. Cuando Alita despierta, no sabe quién es, ni reconoce el mundo en el que se encuentra, todo es nuevo para ella. Ido intentará proteger a Alita de su misterioso pasado, mientras que su nuevo amigo Hugo le ayudará a despertar sus recuerdos. En ese momento, Alita descubre que posee habilidades de combate extraordinarias, que podría usar para salvar a su nueva familia y amigos. Decidida a encontrar la verdad tras sus orígenes, Alita comienza un viaje que le enfrentará a las injusticias de un mundo oscuro y corrupto, descubriendo que sólo ella puede cambiarlo.",K
399360,Alpha,2018-08-17,Albert Hughes,"Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk, Jens Hultén, Natassia Malthe","Aventura,Drama",6.532,/afdZAIcAQscziqVtsEoh2PwsYTW.jpg,"Alpha es una aventura épica ambientada en la última Edad de Hielo. Europa, 20.000 años atrás. En mitad de su primera cacería con el grupo de élite de su tribu, un joven es herido y dado por muerto. Al despertar se encontrará débil y solo, y deberá aprender a sobrevivir y abrirse camino ante la dura y cruel naturaleza. Acompañado a regañadientes de un lobo abandonado por su manada, los dos aprenderán a confiar el uno en el otro, convertirse en aliados y superar los innumerables peligros para, contra toda posibilidad, encontrar el camino a casa antes de que llegue el letal invierno.",K
545836,Amundsen,2019-02-15,Espen Sandberg,"Pål Sverre Hagen, Katherine Waterston, Christian Rubeck, Trond Espen Seim, Mads Sjøgård Pettersen","Drama,Historia,Aventura",6.0,/7kScTmPxGXko69bnL1HSK09sZkK.jpg,"Narra la vida del legendario explorador noruego Roald Amundsen (1872-1928), un hombre que estuvo obsesionado con conquistar las zonas polares. Dirigió la expedición a la Antártida que por primera vez alcanzó el Polo Sur.",K
48646,Androcles and the Lion,1952-12-01,Chester Erskine,"Victor Mature, Jean Simmons, Alan Young, Robert Newton, Maurice Evans",Comedia,5.8,/16XZFR47rhHcyh8Jh4FYpmQ7dYc.jpg,"Androcles es un cristiano que sigue las enseñanzas de la religión incluso con el trato hacia los animales. Viendo a un león con dolor, le elimina una gran espina de la pata; esto hace que se hagan amigos. Tiempo después, Androcles y otros cristianos son detenidos y condenados a morir en la arena comidos por los leones. Era demasiado esperar que uno de los leones pudiera tener una pata que había sanado recientemente y ¿podría recordar quien le ayudó a sanarla?",J
102899,Ant-Man,2015-07-14,Peyton Reed,"Paul Rudd, Michael Douglas, Evangeline Lilly, Corey Stoll, Bobby Cannavale","Ciencia ficción,Aventura,Acción",7.066,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,"Armado con la asombrosa capacidad de reducir su tamaño a la dimensiones de un insecto, el estafador Scott Lang debe sacar a relucir al héroe que lleva dentro y ayudar a su mentor, el doctor Hank Pym, a proteger de una nueva generación de amenazas el secreto que se esconde tras el traje de Ant-Man, con un casco que le permite comunicarse con las hormigas. A pesar de los obstáculos aparentemente insuperables que les acechan, Pym y Lang deben planear y llevar a cabo un atraco para intentar salvar al mundo.",H
640146,Ant-Man and the Wasp: Quantumania,2023-02-15,Peyton Reed,"Paul Rudd, Evangeline Lilly, Michael Douglas, Michelle Pfeiffer, Jonathan Majors","Acción,Aventura,Ciencia ficción",6.239,/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,"La pareja de superhéroes Scott Lang y Hope van Dyne regresa para continuar sus aventuras como Ant-Man y la Avispa. Los dos, junto a los padres de Hope, Hank Pym y Janet van Dyne y la hija de Scott, Cassie Lang, se dedican a explorar el Mundo Cuántico, interactuando con nuevas y extrañas criaturas y embarcándose en una aventura que les llevará más allá de los límites de lo que creían posible.",H
363088,Ant-Man and the Wasp,2018-07-04,Peyton Reed,"Paul Rudd, Evangeline Lilly, Michael Douglas, Hannah John-Kamen, Randall Park","Acción,Aventura,Ciencia ficción",6.906,/cFQEO687n1K6umXbInzocxcnAQz.jpg,"Mientras Scott Lang se convierte en un súper héroe y en un padre, Hope van Dyne y el Dr. Hank Pym presentan una nueva misión urgente que encuentra a Ant-Man luchando junto a The Wasp para descubrir secretos de su pasado.",K
664996,Apollo 10½: A Space Age Childhood,2022-03-24,Richard Linklater,"Milo Coy, Jack Black, Lee Eddy, Bill Wise, Natalie L'Amoreaux","Animación,Comedia,Drama",7.043,/ms3qa9LH9kosaGCSe22NJ7fDPv9.jpg,Una aventura de la era espacial ambientada en el contexto de la misión lunar Apolo de 1969 e inspirada en la infancia del director Richard Linklater.,M
297802,Aquaman,2018-12-07,James Wan,"Jason Momoa, Amber Heard, Willem Dafoe, Patrick Wilson, Nicole Kidman","Acción,Aventura,Fantasía",6.867,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,"Arthur Curry, también conocido como Aquaman, es un habitante de un poderoso reino subacuático que recibe el nombre de la Atlántida. En esta película repleta de acción, aventura, e incluso partes de terror, conoceremos sus orígenes, desde que era un niño criado por un hombre humano y considerado un paria por los suyos, hasta que crece y debe hacer frente a los problemas que han aparecido en su mundo. Entonces, este hombre mitad humano y mitad atlante, emprenderá el viaje de su vida, en el que tendrá que descubrir quién es realmente y si es digno de ser un rey. Acompañado de Mera, hará frente a este y otros retos, mientras le planta cara a Black Manta y a su propio hermanastro Orm. ¿Será capaz de dirigir a su pueblo y convertirse en un héroe para el mundo?",K
572802,Aquaman and the Lost Kingdom,2023-12-20,James Wan,"Jason Momoa, Patrick Wilson, Yahya Abdul-Mateen II, Randall Park, Amber Heard","Acción,Aventura,Fantasía",6.54,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,"Al no poder derrotar a Aquaman la primera vez, Black Manta, todavía impulsado por la necesidad de vengar la muerte de su padre, no se detendrá ante nada para derrotar a Aquaman de una vez por todas. Esta vez Black Manta es más formidable que nunca y ejerce el poder del mítico Tridente Negro, que desata una fuerza antigua y malévola.  Para derrotarlo, Aquaman recurrirá a su hermano encarcelado Orm, el ex rey de la Atlántida, para forjar una alianza improbable. Juntos, deben dejar de lado sus diferencias para proteger su reino y salvar a la familia de Aquaman, y al mundo, de una destrucción irreversible.",O
23030,Arabesque,1966-05-04,Stanley Donen,"Gregory Peck, Sophia Loren, Alan Badel, Kieron Moore, Carl Duering","Suspense,Comedia,Misterio,Acción",6.277,/ufQBXrETmVizoVaoYKAmjArRTyr.jpg,"David, un famoso egiptólogo, se ve involucrado en la lucha por el poder que mantienen tres bandos en un país de Oriente Medio. El objetivo es descifrar una inscripción jeroglífica que todos buscan. David es contratado para traducirla, pero sabe desde el primer momento que su vida estará constantemente en peligro. Pero treinta mil dolares, su lealtad al Primer Ministro y, sobre todo, la bella Jazmine, le obligan a seguir el juego hasta el final.",H
47406,Arabian Nights,1974-06-20,Pier Paolo Pasolini,"Ninetto Davoli, Franco Citti, Franco Merli, Tessa Bouché, Ines Pellegrini","Aventura,Fantasía",6.453,/w4f9hcKsrLtreP5GBJVgY3WRjD3.jpg,"Película inspirada en cuentos eróticos orientales. La historia principal trata de un inocente joven que busca a su amada, una esclava de la cual fue separado al ser víctima de un engaño.",H
475430,Artemis Fowl,2020-05-29,Kenneth Branagh,"Ferdia Shaw, Colin Farrell, Lara McDonnell, Josh Gad, Tamara Smart","Aventura,Fantasía,Ciencia ficción,Familia",5.526,/tI8ocADh22GtQFV28vGHaBZVb0U.jpg,"La historia de 'Artemis Fowl' es la de un niño de 12 años de edad que está a punto de arrebatar el poder al mundo subterráneo. Lo que él todavía no sabe es que sus habitantes: hadas, duendes, elfos... no son las criaturas maravillosas que siempre hemos imaginado y no van a consentir que un humano conozca sus secretos más sagrados. Como él, van armados hasta las barbas y conocen las últimas tecnologías: se prepara un trepidante duelo que puede provocar una auténtica guerra entre las especies del planeta.",K
121856,Assassin's Creed,2016-12-21,Justin Kurzel,"Michael Fassbender, Marion Cotillard, Jeremy Irons, Brendan Gleeson, Charlotte Rampling","Acción,Aventura,Ciencia ficción",5.432,/kDXewoEcvbn0pUvJ8W3vfkuWgHw.jpg,"Gracias a una revolucionaria tecnología que desbloquea los recuerdos genéticos, Callum Lynch vive las aventuras de su ancestro, Aguilar, en la España del siglo XV. Callum descubre que es el descendiente de una misteriosa sociedad secreta, los Asesinos, y que posee increíbles conocimientos y habilidades que le permitirán enfrentarse a la poderosa y opresora organización de los Templarios en el presente.",M
2395,Asterix at the Olympic Games,2008-01-25,Thomas Langmann,"Gérard Depardieu, Clovis Cornillac, José Garcia, Franck Dubosc, Stéphane Rousseau","Fantasía,Aventura,Comedia,Familia",5.229,/qCy6c8UVEoUeA0cEn6Dkufd3mI9.jpg,"En el pequeño pueblo de los irreductibles galos no sólo se persigue a los romanos y a los jabalíes, también se persigue el amor. Alafólix, joven guerrero intrépido y romántico, enamorado de la sublime princesa griega Irina, osa desafiar a Brutus, un soldado romano que también aspira a conquistarla. Ambos se enfrentarán en los Juegos Olímpicos por la mano de Irina. Astérix, Obélix y Alafólix, gracias a la poción mágica de Panorámix, van superando todas las pruebas con la intención de darle una buena lección a César.",I
99770,Asterix & Obelix: God Save Britannia,2012-10-17,Laurent Tirard,"Édouard Baer, Gérard Depardieu, Guillaume Gallienne, Vincent Lacoste, Valérie Lemercier","Familia,Aventura,Comedia",5.108,/6evgdfGc3omSNf4hh0vOJXH1ygD.jpg,"50 años antes de Cristo, César continúa el avance de su conquista por todo el mundo. Liderando sus gloriosas y potentes legiones del ejército romano, decide invadir una isla situada a las afueras de la tierra, un misterioso país llamado Britannia. En esta historia Astérix y Obélix atravesarán el Canal de la Mancha, que une Francia con las islas británicas, con el fin de echar una mano a su pueblo amigo y salvar a sus ciudadanos del acoso de las milicias romanas.",I
9564,Asterix and Obelix vs. Caesar,1999-02-03,Claude Zidi,"Christian Clavier, Gérard Depardieu, Roberto Benigni, Michel Galabru, Claude Piéplu","Familia,Aventura,Comedia,Fantasía",6.011,/2xFo4wO4zAGb3KcyvBsC2igLLdF.jpg,"La pequeña villa de Astérix y Obelix es el último lugar que queda fuera del control de Roma. Cuando el recaudador de impuestos Claudius Incorruptus no consigue el dinero de sus habitantes, el propio Julio César se acerca al lugar para ver qué hay de especial en ellos. El secreto es una poción mágica preparada por su druida Panoramix les da a todos una fuerza sobrehumana cuando la beben.",I
2899,Asterix & Obelix: Mission Cleopatra,2002-01-30,Alain Chabat,"Gérard Depardieu, Christian Clavier, Jamel Debbouze, Monica Bellucci, Alain Chabat","Familia,Fantasía,Comedia,Aventura",7.374,/2lC9lzozlzVxCsSgPjRz5AWcz00.jpg,"En el año 52 antes de Cristo, Egipto, gobernado por la poderosa Cleopatra, ha caído bajo el yugo del Imperio Romano. Y lo peor es que Cleopatra ha decidido entregar su corazón a Julio César, emperador del pueblo más grande del mundo. Harta de los sarcasmos de César, la orgullosa y bella reina hace una apuesta con él: si consigue construir un castillo para él en el espacio de tres meses, en medio del desierto, él reconocerá que el pueblo egipcio es el más grande de todos. Cleopatra confía la misión a Numerobis, un emergente arquitecto vanguardista al que cubrirá de oro si triunfa o arrojará a los cocodrilos si fracasa. Numerobis necesita un milagro para llevar a cabo el proyecto, y el milagro se llama Astérix y Obélix.",I
